perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,compare,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,compared,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comparing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comparison,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comparisons,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,complement,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,complete,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,completed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,completely,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,complex,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,complexes,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,component,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,components,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,composed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,composition,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,compounds,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comprehensive,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comprised,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comprising,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,concentrated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,concentration,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,concentrations,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,concern,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conclusion,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conclusions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,condition,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conditions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conducted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,confer,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,confidence,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,confirm,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,confirmed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,confirming,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conflicts,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conjugated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consensus,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consequence,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,conserved,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,considerable,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,considered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consisted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consistent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consistently,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consisting,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,consists,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,constant,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,construct,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,constructed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,construction,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,constructs,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contact,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contained,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contamination,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,content,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contents,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,context,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contigs,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,continued,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,continuous,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contrast,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contribute,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contributed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contributes,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contributing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contribution,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,contributions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,control,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,controlled,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,controls,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,converted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,copies,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,copy,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,copyright,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,core,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,correct,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,correlated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,correlation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,correspond,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,corresponds,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cost,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,count,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,counted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,countries,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,counts,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,coupled,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,coverage,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,covered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,create,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,created,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,criteria,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,critical,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cross,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,crucial,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,culture,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cultured,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cultures,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,current,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,curve,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,curves,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cutoff,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cycle,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cycles,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,daily,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,damage,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dark,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,data,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,database,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,databases,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,date,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,days,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,death,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,declare,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,decrease,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,decreased,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,decreases,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,default,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,defect,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,defense,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deficient,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,define,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,defined,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,degradation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,degree,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dehydrogenase,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deletion,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deletions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,demonstrate,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,demonstrated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,demonstrates,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,demonstrating,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,density,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,department,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dependent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,depending,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,depends,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deposited,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,depth,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,derivative,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,derived,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,describe,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,design,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,designated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,designed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detail,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detailed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,details,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detect,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detectable,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detected,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,detection,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,determination,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,determine,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,determined,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,determining,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,develop,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,developed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,developing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,development,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deviation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,deviations,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diagnostic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diagnostics,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diameter,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diego,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,differed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,difference,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,differences,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,differential,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,differentially,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,differentiation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,difficult,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,digested,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,digestion,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diluted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dilution,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dilutions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dimensional,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,direct,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,directed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,directly,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,discovery,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,discussed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,discussion,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,discussions,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,disease,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,diseases,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,display,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,displayed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,disruption,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,dissolved,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,distance,glmnet,logLoss,100,seq_gl_lambda
